,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
37,53440,2011,99136,DALLAS, TX,Truck,7,0.5702617801047121,535499,1359133
38,53494,2015,25952,DALLAS, TX,Sedan,3,0.5991428571428571,535499,1359133
39,55538,2017,6740,DALLAS, TX,SUV,1,0.6674161073825503,535499,1359133
40,56019,2014,41198,DALLAS, TX,Truck,4,0.6047120418848168,535499,1359133
41,56967,2015,30836,DALLAS, TX,Sedan,3,0.44222222222222224,535499,1359133
42,57585,2014,57983,DALLAS, TX,Sedan,4,0.32448979591836735,535499,1359133
43,57688,2016,28379,DALLAS, TX,Sedan,2,0.44857142857142857,535499,1359133
44,57951,2016,37128,DALLAS, TX,Sedan,2,0.6936734693877551,535499,1359133
45,59127,2017,8437,DALLAS, TX,Sedan,1,0.5254877281309,535499,1359133
46,59593,2014,36309,DALLAS, TX,Truck,4,0.5493979057591623,535499,1359133
47,61721,2013,65070,DALLAS, TX,SUV,5,0.9267249064004279,535499,1359133
48,63193,2017,13432,DALLAS, TX,Sedan,1,0.8464142701128504,535499,1359133
49,63257,2012,87174,DALLAS, TX,Sedan,6,0.4640888888888889,535499,1359133
50,68058,2017,20104,DALLAS, TX,SUV,1,0.9461744754693169,535499,1359133
51,69526,2007,132318,DALLAS, TX,Sedan,11,0.25482344375682564,535499,1359133
52,71098,2015,24466,DALLAS, TX,Sedan,3,0.6322040816326531,535499,1359133
53,71293,2011,69782,DALLAS, TX,Truck,7,0.7779507133592737,535499,1359133
54,72970,2016,32903,DALLAS, TX,SUV,2,0.6063548387096774,535499,1359133
55,74617,2015,29359,DALLAS, TX,SUV,3,0.587,535499,1359133
56,75664,2015,62759,DALLAS, TX,Sedan,3,0.3617054751415985,535499,1359133
57,75751,2012,62904,DALLAS, TX,Truck,6,0.6684958217270195,535499,1359133
58,76758,2014,19149,DALLAS, TX,Truck,4,0.5942408376963351,535499,1359133
59,80212,2017,4777,DALLAS, TX,Sedan,1,0.8969421186749181,535499,1359133
60,80362,2010,115991,DALLAS, TX,Truck,8,0.49463350785340315,535499,1359133
61,82145,2015,56890,DALLAS, TX,SUV,3,0.9627027990729186,535499,1359133
62,83724,2011,56718,DALLAS, TX,Sedan,7,0.5109111111111111,535499,1359133
63,84436,2006,158901,DALLAS, TX,Truck,12,0.48250377073906486,535499,1359133
64,85586,2014,49349,DALLAS, TX,Sedan,4,0.5331333333333333,535499,1359133
65,87847,2014,71684,DALLAS, TX,Truck,4,0.5890052356020943,535499,1359133
66,89203,2010,121184,DALLAS, TX,Sedan,8,0.3627755102040816,535499,1359133
67,89388,2014,31295,DALLAS, TX,Sedan,4,0.3958464443045941,535499,1359133
68,92368,2006,158211,DALLAS, TX,Truck,12,0.18298429319371728,535499,1359133
69,96315,2015,10701,DALLAS, TX,Sedan,3,0.7461594466690935,535499,1359133
70,99187,2009,110154,DALLAS, TX,Truck,9,0.3373821989528796,535499,1359133
71,99223,2015,41731,DALLAS, TX,Truck,3,0.7328534031413613,535499,1359133
72,101874,2015,15465,DALLAS, TX,Truck,3,0.7064397905759162,535499,1359133
73,102070,2014,28213,DALLAS, TX,Sedan,4,0.6118367346938776,535499,1359133
74,102929,2013,83113,DALLAS, TX,Sedan,5,0.46985802693847833,535499,1359133
75,103184,2011,114535,DALLAS, TX,Truck,7,0.9498340874811463,535499,1359133
76,104412,2007,109387,DALLAS, TX,Truck,11,0.5428355957767722,535499,1359133
77,104521,2009,100530,DALLAS, TX,SUV,9,0.6239614904617579,535499,1359133
78,108395,2012,78881,DALLAS, TX,Truck,6,0.6518324607329843,535499,1359133
79,109139,2017,9404,DALLAS, TX,Sedan,1,0.9555879140880961,535499,1359133
80,109401,2017,16638,DALLAS, TX,SUV,1,0.6338255033557046,535499,1359133
81,109625,2005,150040,DALLAS, TX,Truck,13,0.36184012066365007,535499,1359133
82,110510,2007,203581,DALLAS, TX,Truck,11,0.2486910994764398,535499,1359133
83,113907,2015,61371,DALLAS, TX,SUV,3,0.8202555608140085,535499,1359133
84,116040,2004,195280,DALLAS, TX,SUV,14,0.12617132039753903,535499,1359133
85,129239,2007,81269,DALLAS, TX,Sedan,11,0.3637058609392064,535499,1359133
86,130201,2007,194369,DALLAS, TX,Truck,11,0.36184012066365007,535499,1359133
87,130960,2015,43502,DALLAS, TX,SUV,3,0.5637583892617449,535499,1359133
88,131213,2014,80654,DALLAS, TX,Sedan,4,0.28530612244897957,535499,1359133
89,131305,1999,156852,DALLAS, TX,Truck,19,0.19607843137254902,535499,1359133
90,131878,2006,95672,DALLAS, TX,Sedan,12,0.2446938775510204,535499,1359133
91,134010,2017,11968,DALLAS, TX,Sedan,1,0.7826720058245359,535499,1359133
92,134695,2015,43225,DALLAS, TX,Sedan,3,0.5217117684078036,535499,1359133
93,139374,2014,57861,DALLAS, TX,Truck,4,0.7328534031413613,535499,1359133
94,139429,2017,19812,DALLAS, TX,SUV,1,0.6380322580645161,535499,1359133
95,144613,2005,174310,DALLAS, TX,SUV,13,0.18914655308408265,535499,1359133
96,145419,2014,56263,DALLAS, TX,SUV,4,0.7539990534784666,535499,1359133
97,146444,2015,21594,DALLAS, TX,SUV,3,0.669,535499,1359133
98,147767,2014,30954,DALLAS, TX,Truck,4,0.725130890052356,535499,1359133
99,149678,2014,33922,DALLAS, TX,Sedan,4,0.40775510204081633,535499,1359133
100,152770,2015,55873,DALLAS, TX,Truck,3,0.8355959071912379,535499,1359133
101,155266,2013,28403,DALLAS, TX,Sedan,5,0.40775510204081633,535499,1359133
102,155307,2015,13408,DALLAS, TX,Sedan,3,0.5709795918367347,535499,1359133
103,155759,2014,27784,DALLAS, TX,Sedan,4,0.6526530612244898,535499,1359133
104,157124,2016,16528,DALLAS, TX,Truck,2,0.5845682451253482,535499,1359133
105,158335,2014,55284,DALLAS, TX,Sedan,4,0.40775510204081633,535499,1359133
106,163483,2014,73699,DALLAS, TX,Sedan,4,0.3997777777777778,535499,1359133
107,166859,2009,85524,DALLAS, TX,Sedan,9,0.4475791772843102,535499,1359133
108,169434,2016,40462,DALLAS, TX,Truck,2,0.8635340314136125,535499,1359133
109,173648,2015,34455,DALLAS, TX,Sedan,3,0.612204081632653,535499,1359133
110,175261,2014,50021,DALLAS, TX,Sedan,4,0.5020222222222223,535499,1359133
111,175278,2016,12180,DALLAS, TX,Truck,2,0.5845961002785516,535499,1359133
112,176168,2015,59548,DALLAS, TX,Sedan,3,0.4639591836734694,535499,1359133
113,177328,2016,8267,DALLAS, TX,Sedan,2,0.6606041535556955,535499,1359133
114,177590,2013,49649,DALLAS, TX,Sedan,5,0.5671428571428572,535499,1359133
115,179290,2017,14302,DALLAS, TX,Sedan,1,0.6211139081183134,535499,1359133
116,180176,2015,21473,DALLAS, GA,SUV,3,0.7358724832214765,535499,1359133
117,180269,2012,250777,DALLAS, TX,SUV,6,0.4990194330540203,535499,1359133
118,183552,2011,180630,DALLAS, TX,Truck,7,0.6282460732984293,535499,1359133
119,189849,2014,41109,DALLAS, TX,Truck,4,0.6804973821989528,535499,1359133
120,192884,2011,65220,DALLAS, TX,Sedan,7,0.4717510010921005,535499,1359133
121,192947,2015,22898,DALLAS, TX,SUV,3,0.5096774193548387,535499,1359133
122,193016,2013,84391,DALLAS, TX,Truck,5,0.5496073298429319,535499,1359133
123,193191,2015,29596,DALLAS, TX,Sedan,3,0.5316222222222222,535499,1359133
124,196463,2015,54121,DALLAS, TX,Sedan,3,0.4090308370044053,535499,1359133
125,197323,2009,89679,DALLAS, TX,Truck,9,0.4271220636979392,535499,1359133
126,199816,2016,12035,DALLAS, TX,Sedan,2,0.7025846377866763,535499,1359133
127,200890,2016,14024,DALLAS, TX,Sedan,2,0.5713877551020408,535499,1359133
128,201308,2015,22141,DALLAS, TX,Sedan,3,0.47164883574575206,535499,1359133
129,201642,2016,19405,DALLAS, TX,Sedan,2,0.8711321441572625,535499,1359133
130,202102,2011,42432,DALLAS, TX,Sedan,7,0.43777777777777777,535499,1359133
131,202560,2010,96051,DALLAS, TX,Truck,8,0.5287958115183246,535499,1359133
132,204597,2011,61520,DALLAS, TX,Sedan,7,0.3977777777777778,535499,1359133
133,205540,2014,52923,DALLAS, TX,Sedan,4,0.4402139710509755,535499,1359133
134,210560,2014,50820,DALLAS, TX,Sedan,4,0.4886888888888889,535499,1359133
135,211790,2015,30952,DALLAS, OR,Truck,3,0.9018662952646239,535499,1359133
136,213690,2016,10365,DALLAS, TX,Sedan,2,0.6530612244897959,535499,1359133
137,213694,2010,100102,DALLAS, TX,SUV,8,0.4541725824262502,535499,1359133
138,214872,2015,15733,DALLAS, TX,Sedan,3,0.5873061224489796,535499,1359133
139,218553,2014,45151,DALLAS, TX,Truck,4,0.7851047120418848,535499,1359133
140,219014,2014,24396,DALLAS, TX,Truck,4,0.6884816753926701,535499,1359133
141,220757,2015,48948,DALLAS, TX,Sedan,3,0.4222,535499,1359133
142,220996,2009,196029,DALLAS, TX,SUV,9,0.4990194330540203,535499,1359133
143,221061,2015,26314,DALLAS, TX,SUV,3,0.6128064516129033,535499,1359133
144,222167,2014,38532,DALLAS, TX,Sedan,4,0.5508163265306123,535499,1359133
145,222520,2006,149100,DALLAS, TX,Truck,12,0.25911514627467935,535499,1359133
146,223050,2009,95718,DALLAS, TX,Truck,9,0.5361003026372676,535499,1359133
147,224128,2015,23821,DALLAS, TX,Truck,3,0.6737958115183246,535499,1359133
148,226277,2012,67989,DALLAS, TX,Sedan,6,0.46530612244897956,535499,1359133
149,226307,2014,52619,DALLAS, TX,SUV,4,0.5483870967741935,535499,1359133
150,227791,2004,190127,DALLAS, TX,Truck,14,0.23534031413612566,535499,1359133
151,227906,2016,9543,DALLAS, TX,Truck,2,0.5845961002785516,535499,1359133
152,229035,2016,20848,DALLAS, TX,Truck,2,0.8089005235602095,535499,1359133
153,229928,2014,34820,DALLAS, TX,SUV,4,0.6611935483870968,535499,1359133
154,230871,2015,28392,DALLAS, TX,Sedan,3,0.673461958500182,535499,1359133
155,234246,2014,73382,DALLAS, TX,Truck,4,0.8356267409470752,535499,1359133
156,236989,2010,123712,DALLAS, TX,Truck,8,0.5230362116991644,535499,1359133
157,238204,2013,83659,DALLAS, TX,Truck,5,0.5152879581151832,535499,1359133
158,238267,2014,54647,DALLAS, TX,Sedan,4,0.5109111111111111,535499,1359133
159,241656,2017,19165,DALLAS, TX,SUV,1,0.9950780880265025,535499,1359133
160,242634,2011,111484,DALLAS, TX,Truck,7,0.3632198952879581,535499,1359133
161,244597,2015,43204,DALLAS, TX,Sedan,3,0.6936734693877551,535499,1359133
162,244843,2014,29354,DALLAS, TX,Truck,4,0.6675392670157068,535499,1359133
163,249234,2014,26756,DALLAS, TX,Sedan,4,0.5933381871132144,535499,1359133
164,260404,2015,44764,DALLAS, TX,Sedan,3,0.48559183673469386,535499,1359133
165,262800,2017,12953,DALLAS, TX,Sedan,1,0.8878412813978886,535499,1359133
166,263099,2014,39916,DALLAS, TX,Sedan,4,0.3772813089993707,535499,1359133
167,267286,2016,36635,DALLAS, TX,Truck,2,0.693717277486911,535499,1359133
168,270012,2010,84465,DALLAS, TX,Truck,8,0.6007853403141361,535499,1359133
169,270572,2014,29049,DALLAS, TX,Sedan,4,0.3669387755102041,535499,1359133
170,270628,2013,75200,DALLAS, TX,SUV,5,0.47288215806909606,535499,1359133
171,273715,2011,69201,DALLAS, TX,Sedan,7,0.24195555555555556,535499,1359133
172,276079,2017,8087,DALLAS, TX,Sedan,1,0.8917000364033492,535499,1359133
173,280816,2013,75562,DALLAS, TX,Truck,5,0.5234293193717278,535499,1359133
174,281094,2015,28069,DALLAS, TX,SUV,3,0.5925483870967742,535499,1359133
175,283978,2016,24548,DALLAS, TX,SUV,2,0.5738387096774193,535499,1359133
176,285112,2014,29390,DALLAS, TX,Sedan,4,0.4887111111111111,535499,1359133
177,287531,2015,50631,DALLAS, TX,Sedan,3,0.4473061224489796,535499,1359133
178,287657,2004,90850,DALLAS, TX,SUV,14,0.17636851238365672,535499,1359133
179,288528,2012,93718,DALLAS, TX,Truck,6,0.5418848167539267,535499,1359133
180,289407,2008,241120,DALLAS, TX,Truck,10,0.512790346907994,535499,1359133
181,293276,2016,31045,DALLAS, TX,Sedan,2,0.9754277393520204,535499,1359133
182,294130,2011,90604,DALLAS, TX,Sedan,7,0.311,535499,1359133
183,299019,2014,42766,DALLAS, TX,Sedan,4,0.44857142857142857,535499,1359133
184,300589,2014,33318,DALLAS, TX,Sedan,4,0.5278485620677102,535499,1359133
185,306841,2015,60018,DALLAS, TX,Truck,3,0.7578534031413613,535499,1359133
186,309165,2016,20415,DALLAS, TX,Sedan,2,0.5311111111111111,535499,1359133
187,309689,2016,14808,DALLAS, TX,Sedan,2,0.6132473253618628,535499,1359133
188,310135,2017,8087,DALLAS, TX,Sedan,1,0.8733163451037496,535499,1359133
189,310666,2014,39917,DALLAS, TX,Truck,4,0.6465968586387435,535499,1359133
190,312008,2017,20137,DALLAS, TX,SUV,1,0.6372147651006711,535499,1359133
191,313455,2015,14967,DALLAS, TX,Sedan,3,0.6032244897959184,535499,1359133
192,316693,2001,211790,DALLAS, TX,Truck,17,0.12785515320334262,535499,1359133
193,316974,2006,109005,DALLAS, TX,Sedan,12,0.17755555555555555,535499,1359133
194,317809,2006,148641,DALLAS, TX,SUV,12,0.21451333017826155,535499,1359133
195,318434,2014,17546,DALLAS, TX,SUV,4,0.9145606562549298,535499,1359133
196,320375,2012,65743,DALLAS, TX,SUV,6,0.5836882789083452,535499,1359133
197,324516,2017,13575,DALLAS, TX,Sedan,1,0.4999370673379484,535499,1359133
198,324604,2004,112622,DALLAS, TX,Truck,14,0.20916230366492147,535499,1359133
199,324843,2017,22111,DALLAS, TX,SUV,1,0.9382867960246095,535499,1359133
200,325551,2005,212220,DALLAS, TX,SUV,13,0.12617132039753903,535499,1359133
201,333842,2014,28276,DALLAS, TX,Sedan,4,0.6152165999271934,535499,1359133
202,334503,2013,77505,DALLAS, TX,SUV,5,0.41880645161290325,535499,1359133
203,335472,2017,22320,DALLAS, TX,SUV,1,0.709516129032258,535499,1359133
204,339364,2013,89785,DALLAS, TX,Sedan,5,0.37295555555555554,535499,1359133
205,340203,2016,36238,DALLAS, TX,Sedan,2,0.7059183673469388,535499,1359133
206,341781,2014,48570,DALLAS, TX,Truck,4,0.7813612565445026,535499,1359133
207,343577,2015,26625,DALLAS, TX,Truck,3,0.9466573816155989,535499,1359133
208,344877,2016,11495,DALLAS, TX,Sedan,2,0.6214285714285714,535499,1359133
209,347446,2017,16741,DALLAS, TX,Sedan,1,0.728066982162359,535499,1359133
210,347964,2014,41256,DALLAS, TX,Truck,4,0.9916434540389972,535499,1359133
211,348354,2004,248840,DALLAS, TX,Truck,14,0.1544240837696335,535499,1359133
212,349615,2015,43984,DALLAS, TX,Sedan,3,0.5662995594713657,535499,1359133
213,354800,2006,127469,DALLAS, TX,Truck,12,0.5730015082956259,535499,1359133
214,361238,2012,47826,DALLAS, TX,SUV,6,0.5167785234899329,535499,1359133
215,361279,2005,195780,DALLAS, TX,Truck,13,0.13086387434554975,535499,1359133
216,362630,2014,44800,DALLAS, TX,Truck,4,0.7063089005235602,535499,1359133
217,363377,2013,67735,DALLAS, TX,Sedan,5,0.3264489795918367,535499,1359133
218,902,2016,3969,PHOENIX, AZ,Sedan,2,0.7551020408163265,242950,1679243
219,3379,2016,46004,PHOENIX, AZ,Sedan,2,0.37693517935808685,242950,1679243
220,4151,2012,50840,PHOENIX, AZ,Truck,6,0.4842670157068063,242950,1679243
221,4274,2015,37944,PHOENIX, AZ,SUV,3,0.4838709677419355,242950,1679243
222,5245,2015,26439,PHOENIX, AZ,Sedan,3,0.8162857142857143,242950,1679243
223,7582,2014,26251,PHOENIX, AZ,Sedan,4,0.5061224489795918,242950,1679243
224,7820,2012,74724,PHOENIX, AZ,Truck,6,0.6224345549738219,242950,1679243
225,9947,2007,87731,PHOENIX, AZ,Sedan,11,0.28886666666666666,242950,1679243
226,10591,2016,41002,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
227,14976,2014,77920,PHOENIX, AZ,SUV,4,0.35480645161290325,242950,1679243
228,17163,2013,28529,PHOENIX, AZ,Truck,5,0.6486125654450262,242950,1679243
229,17330,2013,53217,PHOENIX, AZ,Truck,5,0.5759162303664922,242950,1679243
230,23592,2011,119031,PHOENIX, AZ,SUV,7,0.368758389261745,242950,1679243
231,25305,2014,28089,PHOENIX, AZ,Sedan,4,0.4719634990560101,242950,1679243
232,31227,2014,62339,PHOENIX, AZ,Sedan,4,0.28316551290119574,242950,1679243
233,38432,2013,66281,PHOENIX, AZ,SUV,5,0.877161704403637,242950,1679243
234,41058,2004,125108,PHOENIX, AZ,SUV,14,0.20820318662249565,242950,1679243
235,42320,2013,80895,PHOENIX, AZ,Sedan,5,0.346734693877551,242950,1679243
236,46162,2015,9878,PHOENIX, AZ,Sedan,3,0.5978288231592196,242950,1679243
237,46572,2016,39166,PHOENIX, AZ,Sedan,2,0.5183673469387755,242950,1679243
238,48413,2007,115929,PHOENIX, AZ,Truck,11,0.27486910994764396,242950,1679243
239,48972,2016,34248,PHOENIX, AZ,Sedan,2,0.4090308370044053,242950,1679243
240,50062,2015,43897,PHOENIX, AZ,Truck,3,0.5991623036649215,242950,1679243
241,52726,2017,23013,PHOENIX, AZ,Sedan,1,0.9463050600655261,242950,1679243
242,54199,2016,42264,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
243,55280,2012,88835,PHOENIX, AZ,SUV,6,0.9517204492779462,242950,1679243
244,58267,2016,18689,PHOENIX, AZ,Sedan,2,0.8165999271933018,242950,1679243
245,59519,2016,15055,PHOENIX, AZ,Truck,2,0.5694707520891364,242950,1679243
246,61112,2013,31958,PHOENIX, AZ,SUV,5,0.9981101800677482,242950,1679243
247,64937,2013,48830,PHOENIX, AZ,Truck,5,0.9946335078534031,242950,1679243
248,65902,2015,33102,PHOENIX, AZ,Truck,3,0.6020942408376964,242950,1679243
249,69270,2011,114767,PHOENIX, AZ,SUV,7,0.2684228187919463,242950,1679243
250,71197,2015,37990,PHOENIX, AZ,Sedan,3,0.6511831088460138,242950,1679243
251,74658,2013,36728,PHOENIX, AZ,Sedan,5,0.5222448979591837,242950,1679243
252,79049,2004,198285,PHOENIX, AZ,Truck,14,0.21110105580693816,242950,1679243
253,82034,2015,34742,PHOENIX, AZ,Sedan,3,0.7326530612244898,242950,1679243
254,82230,2016,45627,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
255,83578,2014,90105,PHOENIX, AZ,Sedan,4,0.3617054751415985,242950,1679243
256,83649,2013,39000,PHOENIX, AZ,Sedan,5,0.46510204081632656,242950,1679243
257,84657,2014,46666,PHOENIX, AZ,Sedan,4,0.35320956576463186,242950,1679243
258,86829,2010,118122,PHOENIX, AZ,Truck,8,0.9422774869109948,242950,1679243
259,92544,2015,32127,PHOENIX, AZ,Truck,3,0.8244764397905759,242950,1679243
260,93489,2016,42522,PHOENIX, AZ,Truck,2,0.7801047120418848,242950,1679243
261,94496,2014,59906,PHOENIX, AZ,Sedan,4,0.3601006922592826,242950,1679243
262,96499,2004,134839,PHOENIX, AZ,Sedan,14,0.16377866763742263,242950,1679243
263,98083,2016,5198,PHOENIX, AZ,Sedan,2,0.4090308370044053,242950,1679243
264,98816,2012,67206,PHOENIX, AZ,Truck,6,0.7407119181438248,242950,1679243
265,100296,2012,63000,PHOENIX, AZ,Truck,6,0.5835654596100278,242950,1679243
266,100741,2014,46072,PHOENIX, AZ,SUV,4,0.5340322580645162,242950,1679243
267,102611,2016,5808,PHOENIX, AZ,Truck,2,0.5947910863509749,242950,1679243
268,108795,2014,43791,PHOENIX, AZ,Sedan,4,0.7223265306122449,242950,1679243
269,111197,2015,21615,PHOENIX, AZ,SUV,3,0.5591290322580645,242950,1679243
270,111405,2017,8104,PHOENIX, AZ,Sedan,1,0.8176556243174372,242950,1679243
271,111578,2014,44584,PHOENIX, AZ,Sedan,4,0.3775645059786029,242950,1679243
272,113436,2015,41556,PHOENIX, AZ,Sedan,3,0.7353476519839826,242950,1679243
273,113551,2014,106455,PHOENIX, AZ,Sedan,4,0.28319697923222154,242950,1679243
274,113773,2014,50890,PHOENIX, AZ,Truck,4,0.8025363885286064,242950,1679243
275,116266,2017,22,PHOENIX, AZ,Sedan,1,0.8526392428103385,242950,1679243
276,117344,2013,140602,PHOENIX, AZ,Truck,5,0.9947511312217194,242950,1679243
277,122023,2012,49775,PHOENIX, AZ,Truck,6,0.9221789883268483,242950,1679243
278,124404,2016,34491,PHOENIX, AZ,Sedan,2,0.37693517935808685,242950,1679243
279,127756,2014,27109,PHOENIX, AZ,Sedan,4,0.5142857142857142,242950,1679243
280,127812,2012,38433,PHOENIX, AZ,Truck,6,0.6858638743455497,242950,1679243
281,128415,2011,77484,PHOENIX, AZ,Sedan,7,0.40424444444444446,242950,1679243
282,128930,2009,133579,PHOENIX, AZ,Sedan,9,0.2547870404077175,242950,1679243
283,132813,2015,40509,PHOENIX, AZ,Sedan,3,0.3454688483322845,242950,1679243
284,134317,2015,35001,PHOENIX, AZ,Sedan,3,0.3775645059786029,242950,1679243
285,134532,2015,73023,PHOENIX, AZ,Sedan,3,0.28316551290119574,242950,1679243
286,136321,2015,24670,PHOENIX, AZ,Sedan,3,0.44704216488357457,242950,1679243
287,136775,2015,32481,PHOENIX, AZ,Sedan,3,0.3766205160478288,242950,1679243
288,137919,2016,33936,PHOENIX, AZ,Sedan,2,0.5213061224489796,242950,1679243
289,138971,2010,87131,PHOENIX, AZ,Sedan,8,0.3357116854750637,242950,1679243
290,141407,2017,5540,PHOENIX, AZ,SUV,1,0.8627096774193549,242950,1679243
291,143359,2014,84523,PHOENIX, AZ,Truck,4,0.7779507133592737,242950,1679243
292,144626,2014,43109,PHOENIX, AZ,SUV,4,0.8518378293106168,242950,1679243
293,144851,2015,24089,PHOENIX, AZ,SUV,3,0.5949677419354839,242950,1679243
294,144984,2014,50948,PHOENIX, AZ,Sedan,4,0.4444222222222222,242950,1679243
295,145325,2014,38500,PHOENIX, AZ,Sedan,4,0.40657777777777776,242950,1679243
296,145519,2017,24,PHOENIX, AZ,Sedan,1,0.7167086217747011,242950,1679243
297,145787,2017,80,PHOENIX, AZ,Sedan,1,0.5031151667715544,242950,1679243
298,148820,2014,60636,PHOENIX, AZ,Truck,4,0.7513089005235603,242950,1679243
299,150365,2010,129482,PHOENIX, AZ,Truck,8,0.8035451794206658,242950,1679243
300,151877,2014,33039,PHOENIX, AZ,Truck,4,0.7678795811518324,242950,1679243
301,154234,2014,120467,PHOENIX, AZ,Sedan,4,0.30612244897959184,242950,1679243
302,154451,2014,65962,PHOENIX, AZ,Truck,4,0.6428010471204189,242950,1679243
303,154495,2014,29590,PHOENIX, AZ,Sedan,4,0.5059183673469387,242950,1679243
304,154557,2016,22024,PHOENIX, AZ,Sedan,2,0.6913724062613761,242950,1679243
305,154946,2015,51892,PHOENIX, AZ,Sedan,3,0.36500943989930773,242950,1679243
306,156117,2009,135226,PHOENIX, AZ,Sedan,9,0.3274845285766291,242950,1679243
307,158071,2015,21638,PHOENIX, AZ,Sedan,3,0.3460981749528005,242950,1679243
308,159711,2015,54404,PHOENIX, AZ,Truck,3,0.8782503770739065,242950,1679243
309,162972,2008,183234,PHOENIX, AZ,Truck,10,0.39212669683257917,242950,1679243
310,163053,2014,79857,PHOENIX, AZ,Sedan,4,0.2516991818753933,242950,1679243
311,164115,2011,95154,PHOENIX, AZ,Sedan,7,0.3821987622861303,242950,1679243
312,165402,2003,93417,PHOENIX, AZ,SUV,15,0.20120805369127517,242950,1679243
313,165876,2005,128476,PHOENIX, AZ,Truck,13,0.19602094240837697,242950,1679243
314,165881,2013,28535,PHOENIX, AZ,Truck,5,0.7824083769633507,242950,1679243
315,170249,2010,97670,PHOENIX, AZ,SUV,8,0.8192191121412017,242950,1679243
316,174129,2011,54106,PHOENIX, AZ,Truck,7,0.7520891364902507,242950,1679243
317,175639,2016,17210,PHOENIX, AZ,Sedan,2,0.7826720058245359,242950,1679243
318,176324,2014,69355,PHOENIX, AZ,Truck,4,0.6406806282722514,242950,1679243
319,181811,2011,108870,PHOENIX, AZ,Truck,7,0.7066753926701571,242950,1679243
320,184138,2014,20245,PHOENIX, AZ,Sedan,4,0.5511333333333334,242950,1679243
321,186809,2016,14946,PHOENIX, AZ,Truck,2,0.6515183246073298,242950,1679243
322,188249,2016,41282,PHOENIX, AZ,Sedan,2,0.47190056639395844,242950,1679243
